url	download_complete
www.ics.uci.edu/~chenli/sigmod07ugrad	complete
ngs.ics.uci.edu/tag/personal-intelligence	complete
ngs.ics.uci.edu/acm-multimedia-2009	incomplete
www.ics.uci.edu/community/news/view_news?id=1440	complete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=Final_solns.pdf	incomplete
cbcl.ics.uci.edu	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=baldib	incomplete
ngs.ics.uci.edu/lifelog-made-easy	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=HW3soln.pdf	incomplete
sdcl.ics.uci.edu/crowd-fault-localization	incomplete
www.ics.uci.edu/~akoratti	incomplete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171_HW1S.pdf	incomplete
sli.ics.uci.edu/Classes	incomplete
wics.ics.uci.edu/aspireit-2017?share=twitter	incomplete
chenli.ics.uci.edu/students	incomplete
www.ics.uci.edu/~johutchi	complete
wics.ics.uci.edu/week-5-facebook-women-panel	incomplete
matt-smith-v2.ics.uci.edu/dutran/wordpress/category/uncategorized	complete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=06-vcdim.pdf	incomplete
cml.ics.uci.edu/2007/08/2007_jcdl	complete
wics.ics.uci.edu/about-community-outreach	incomplete
alumni.ics.uci.edu/2008/07/10/answering-the-call	incomplete
sli.ics.uci.edu/Projects/Event	complete
sli.ics.uci.edu/Code	incomplete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L14.pdf	incomplete
sli.ics.uci.edu/Projects/DataMining?action=login	incomplete
cwicsocal18.ics.uci.edu/photos	incomplete
www.ics.uci.edu/~iftekha/publication/understanding-code-smells-in-android-applications	incomplete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=274a_L04.pdf	incomplete
flamingo.ics.uci.edu/toolkit	complete
sli.ics.uci.edu/Classes/2008S?action=download&upname=hw3.pdf	incomplete
ngs.ics.uci.edu/visual-reflections	incomplete
www.ics.uci.edu/~iftekha/publication/an-empirical-study-of-design-degradation-how-software-projects-get-worse-over-time	incomplete
wics.ics.uci.edu/wics-launches-a-flappy-bird-python-project?afg35_page_id=2	incomplete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171-L01.pdf	incomplete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=178_L21.pdf	incomplete
www.ics.uci.edu/~iftekha/publication/how-verified-or-tested-is-my-code	incomplete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=HW5.zip	incomplete
sli.ics.uci.edu/Classes/2012S-274b	incomplete
wics.ics.uci.edu/fall-quarter-2017-week-3-wics-games?share=google-plus-1	incomplete
www.ics.uci.edu/~yamingy/cocktail_demo.m	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-9-casino-night?share=google-plus-1	incomplete
sli.ics.uci.edu/Pubs/Abstracts	complete
ngs.ics.uci.edu/ict-for-development-is-dominated-by-social-network-thinking	complete
www.ics.uci.edu/~xzhu	complete
wics.ics.uci.edu/ics-career-panel	incomplete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L09.pdf	incomplete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=HW1.pdf	incomplete
sli.ics.uci.edu/Ihler-Photos/Japan	complete
wics.ics.uci.edu/week-3-wicsvgdc-workshop?afg45_page_id=1	complete
www.ics.uci.edu/%7Esmyth	complete
wics.ics.uci.edu/week-3-wicsvgdc-workshop?afg45_page_id=3	complete
wics.ics.uci.edu/week-3-wicsvgdc-workshop?afg45_page_id=4	complete
www.ics.uci.edu/~fowlkes/software/nca	complete
ngs.ics.uci.edu/visr-is-in-android-marketplace	complete
cml.ics.uci.edu/aiml/page/8	complete
mswe.ics.uci.edu/program/about-the-program	complete
cml.ics.uci.edu/aiml/page/18	complete
cml.ics.uci.edu/aiml/page/19	complete
www.ics.uci.edu/~perl/publication/ocfi	complete
cml.ics.uci.edu/aiml/page/14	complete
cml.ics.uci.edu/aiml/page/15	complete
cml.ics.uci.edu/aiml/page/16	complete
cml.ics.uci.edu/aiml/page/17	complete
cml.ics.uci.edu/aiml/page/10	complete
www.ics.uci.edu/~perl/publication/dyn_diversity	complete
cml.ics.uci.edu/aiml/page/12	complete
cml.ics.uci.edu/aiml/page/13	complete
wics.ics.uci.edu/spring-potluck-with-ics-clubs	complete
sli.ics.uci.edu/Code/Matlab-Factor?action=login	incomplete
ngs.ics.uci.edu/tag/health-navigator	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring-project1	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring-project2	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring-project3	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring-project4	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring-project5	complete
fr.ics.uci.edu/chile	complete
futurehealth.ics.uci.edu/resources	complete
ngs.ics.uci.edu/ck-prahalad-one-more-tribute	complete
flamingo.ics.uci.edu/releases/latest	complete
cloudberry.ics.uci.edu/demos/twittermap	complete
ngs.ics.uci.edu/contextual-circles	complete
www.ics.uci.edu/~yamingy/cocktail_demo1.r	complete
calendar.ics.uci.edu/calendar.php	complete
auge.ics.uci.edu/eventshop	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=178_L23.pdf	complete
www.ics.uci.edu/about/about_safety.php	complete
ngs.ics.uci.edu/research/research-papers/experiential-computing	complete
cml.ics.uci.edu/courses	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=load_wpbc.m	complete
www.ics.uci.edu/~iftekha/publication/an-empirical-comparisonstr	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=Data-HW3.zip	complete
wics.ics.uci.edu/wics-launches-a-flappy-bird-python-project?share=facebook	complete
wics.ics.uci.edu/wics-spring-quarter-week-5-yoga-and-study-sessionice-cream?share=google-plus-1	complete
cml.ics.uci.edu/tag/news/page/3	complete
cml.ics.uci.edu/tag/news/page/2	complete
ngs.ics.uci.edu/1077	complete
ngs.ics.uci.edu/tag/chronicle	complete
ngs.ics.uci.edu/focused-microblogs-fmbs-going-beyond-twitter	complete
sli.ics.uci.edu/Classes-2008F/MLN?action=login	complete
sli.ics.uci.edu/Pubs/Abstracts?action=login	complete
wics.ics.uci.edu/fall-quarter-2017-week-5-wics-mentorship-reveal?share=twitter	complete
cml.ics.uci.edu/2012/08/2012_uaidomination	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=aistats10.pdf	complete
asterix.ics.uci.edu//supporters.html	complete
ngs.ics.uci.edu/extreme-stories13	complete
ngs.ics.uci.edu/quantifying-semantic-gap	complete
sli.ics.uci.edu/Classes/2008S?action=download&upname=hw1.pdf	complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=Finsoln.pdf	complete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=08-clique-trees.pdf	complete
sli.ics.uci.edu/video/cs274a/Lecture12.html	complete
www.ics.uci.edu/~raccoon	complete
sli.ics.uci.edu/video/cs178/Lecture01.html	complete
wics.ics.uci.edu/wics-winter-quarter-week-3-vmware-info-session?share=twitter	complete
wics.ics.uci.edu/gen-meeting-and-mentorship-14?share=google-plus-1	complete
archive.ics.uci.edu/ml/datasets/Dodgers+Loop+Sensor	complete
sli.ics.uci.edu/Projects/BP?action=login	complete
wics.ics.uci.edu/wics-fall-quarter-week-1-first-general-meeting?share=google-plus-1	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=uai07.pdf	complete
ngs.ics.uci.edu/tag/quantified-self/page/2	complete
cml.ics.uci.edu/2011/09/2011_wellingpami	complete
wics.ics.uci.edu/fall-quarter-2016-wk-7-summer-internship-panel?share=google-plus-1	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=nips03.pdf	complete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=HW3.pdf	complete
ngs.ics.uci.edu/tag/mobile-photos	complete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=274a_L06.pdf	complete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=HW3S.pdf	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2013-winter	complete
ngs.ics.uci.edu/micro-blogs-and-blogs	complete
wics.ics.uci.edu/fall-quarter-2016-wk-7-summer-internship-panel	complete
cloudberry.ics.uci.edu/tag/tech	complete
sli.ics.uci.edu/Projects/Nonparametric	complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=cs178-f11soln.pdf	complete
sli.ics.uci.edu/video/cs274a/Lecture22part.html	complete
ngs.ics.uci.edu/phone-as-identity	complete
alumni.ics.uci.edu/2008/04/16/cruise-control	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-spring-project5-mysql-master-slave	complete
ngs.ics.uci.edu/professionalsocial/interviews	complete
sdcl.ics.uci.edu/research/past-projects/code-orb-2	complete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=274a_L01.pdf	complete
mhcid.ics.uci.edu/admissions/admissions-overview	complete
ngs.ics.uci.edu/tag/business-intelligence	complete
sli.ics.uci.edu/video/cs178/Lecture22.html	complete
wics.ics.uci.edu/wics-2018-bytes-of-code	complete
ngs.ics.uci.edu/more-timelines	complete
grape.ics.uci.edu/wiki/public/wiki/cs122a-2016-spring	complete
ngs.ics.uci.edu/tag/representations	complete
mswe.ics.uci.edu/program/curriculum	complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L05.pdf	complete
ngs.ics.uci.edu/events-descriptions-and-opinions	complete
www.ics.uci.edu/~smyth/courses/cs175	complete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2017-fall-ubuntu-setup-guide	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=178_L18.pdf	incomplete
ngs.ics.uci.edu/tag/data-analytics	complete
www.ics.uci.edu/~fowlkes/publications.html	complete
wics.ics.uci.edu/aspireit-2017?share=facebook	complete
wics.ics.uci.edu/wics-winter-quarter-week-3-vmware-info-session	complete
wics.ics.uci.edu/winter-quarter-2017-mock-technical-interviews-prep-workshop	complete
cml.ics.uci.edu/2013/03/2013_fowlkescareer	complete
www.ics.uci.edu/~pjsadows	complete
ngs.ics.uci.edu/tag/computer-vision	complete
www.ics.uci.edu/~sswamida	complete
cml.ics.uci.edu/2013/09/fall-2013	complete
sli.ics.uci.edu/Classes/2008S?action=upload&upname=hw1_solns.pdf	complete
grape.ics.uci.edu/wiki/public/wiki/cs222-2015-fall	complete
wics.ics.uci.edu/women-empowering-women-lunch-2018	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2011-winter	complete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=274a_L10.pdf	incomplete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=HW3.zip	incomplete
luci.ics.uci.edu/LUCIinterace.html	complete
matt-smith-v2.ics.uci.edu/dutran/wordpress/cloudberry-at-acm-sigspatial-2016	complete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=HW2soln.pdf	incomplete
sli.ics.uci.edu/video/cs178/Lecture12.html	incomplete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171-L07.pdf	incomplete
sli.ics.uci.edu/video/cs178/Lecture20.html	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-4-twitter-qa-and-info-session	complete
www.ics.uci.edu/~iypark	complete
cml.ics.uci.edu/2006/10/2006_cmlnips	complete
ngs.ics.uci.edu/visr-silent-helper-to-organize-visual-memories-of-events	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=HW1soln.pdf	incomplete
ngs.ics.uci.edu/tag/visual-communication	complete
matt-smith-v2.ics.uci.edu/dutran/wordpress/2016/05	complete
ngs.ics.uci.edu/tag/computer-vision-multimedia	complete
mhcid.ics.uci.edu/program/events	complete
wics.ics.uci.edu/wics-spring-quarter-week-7-women-in-tech-panel-with-sendgrid?share=twitter	incomplete
www.ics.uci.edu/~irani	complete
www.ics.uci.edu/~sternh/courses/210	incomplete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=L01.pdf	incomplete
ngs.ics.uci.edu/tag/foodlog	complete
cml.ics.uci.edu/category/aiml/page/2	complete
wics.ics.uci.edu/fall-quarter-2016-prosky-interactive-info-session?share=google-plus-1	incomplete
ngs.ics.uci.edu/computer-vision-applications	complete
mailman.ics.uci.edu/mailman/listinfo/mlrg	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=nips09.pdf	complete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=04-linClassify.pdf	incomplete
wics.ics.uci.edu/2018/10	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=tr2551.ps	complete
wics.ics.uci.edu/wics-fall-quarter-week-1-first-general-meeting	complete
wics.ics.uci.edu/2018/12	incomplete
wics.ics.uci.edu/join-us	incomplete
wics.ics.uci.edu/aspireit-2017	complete
ngs.ics.uci.edu/tag/social-computing	incomplete
wics.ics.uci.edu/aspireit-2018	incomplete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=HW1.pdf	incomplete
cwicsocal18.ics.uci.edu/sponsors/current-sponsors	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=ssp05.ps	complete
cml.ics.uci.edu/2015/09/fall-2015	complete
wics.ics.uci.edu/wics-first-general-spring-quarter-meeting	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=HW4.pdf	incomplete
www.ics.uci.edu/~skong2/recurrentDepthSeg	incomplete
sli.ics.uci.edu/Classes/2011S-274a	incomplete
ngs.ics.uci.edu/timeline-mashups	incomplete
sli.ics.uci.edu/Classes/2016W-178	incomplete
ngs.ics.uci.edu/tag/oral-stories	complete
www.ics.uci.edu/about	complete
sli.ics.uci.edu/Projects/Projects?action=login	incomplete
www.ics.uci.edu/~iftekha/project/vlsma	incomplete
ngs.ics.uci.edu/tag/multimedia	complete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=05-learning-BNs.pdf	incomplete
cwicsocal18.ics.uci.edu/sponsors	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-3-pwc-info-session	incomplete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L03.pdf	incomplete
swiki.ics.uci.edu/doku.php/services:webmail	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=Mid_soln.pdf	incomplete
cml.ics.uci.edu/2015/02/alexander-ihler-gives-short-course-on-approximate-inference-at-mlss	incomplete
cbcl.ics.uci.edu/doku.php/teaching/cs295w11/start	incomplete
ngs.ics.uci.edu/tag/personal-model	complete
www.ics.uci.edu/community/news/notes/index	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=tr2601.pdf	incomplete
matt-smith-v2.ics.uci.edu/dutran/wordpress/author/chenli	complete
sli.ics.uci.edu/Code/Code	incomplete
sdcl.ics.uci.edu/papers/dissertations	incomplete
ngs.ics.uci.edu/contenxt-not-content-or-context-in-computer-vision	incomplete
ngs.ics.uci.edu/tag/food	incomplete
wics.ics.uci.edu/category/news/page/10	incomplete
wics.ics.uci.edu/category/news/page/13	incomplete
wics.ics.uci.edu/category/news/page/12	incomplete
wics.ics.uci.edu/category/news/page/14	incomplete
ngs.ics.uci.edu/controlling-health	complete
ngs.ics.uci.edu/tag/flight-recorder	complete
ngs.ics.uci.edu/clicking-on-the-real-world	complete
sli.ics.uci.edu/Classes/2016S-274b	incomplete
cml.ics.uci.edu/2016/11/phd-research-fellowships	incomplete
wics.ics.uci.edu/first-general-meeting?share=facebook	incomplete
sli.ics.uci.edu/Classes-2008F/Main?action=login	incomplete
cml.ics.uci.edu/2016/02/anandkumar-receives-google-research-award	complete
www.ics.uci.edu/~perl/talk/rustconf18	incomplete
www.ics.uci.edu/~iftekha/publication/does-the-choice-of-mutation-tool-mattertr	incomplete
sdcl.ics.uci.edu/people/previous-members	incomplete
ngs.ics.uci.edu/personal/favorite-books	complete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=HW5.pdf	incomplete
wics.ics.uci.edu/gen-meeting-and-mentorship-14?share=facebook	incomplete
sli.ics.uci.edu/Classes/2008S?action=upload&upname=hw4.mat	incomplete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171-L06.pdf	incomplete
www.ics.uci.edu/~fowlkes/software/hme	incomplete
wics.ics.uci.edu/wics-winter-quarter-week-3-vmware-info-session?share=google-plus-1	incomplete
ngs.ics.uci.edu/tag/knowledge	complete
www.ics.uci.edu/~salsubai/rstartree.html	incomplete
futurehealth.ics.uci.edu/news-events/meetings	complete
sli.ics.uci.edu/Ihler-Photos	complete
ngs.ics.uci.edu/teaching	complete
wics.ics.uci.edu/fall-quarter-2016-wk-7-summer-internship-panel?share=facebook	complete
ngs.ics.uci.edu/tag/situation-awareness	incomplete
ngs.ics.uci.edu/entrepreneurship	complete
flamingo.ics.uci.edu/releases/4.0	complete
flamingo.ics.uci.edu/releases/4.1	complete
intranet.ics.uci.edu	complete
www.ics.uci.edu/community/news/view_news?id=1466	complete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=Project.pdf	incomplete
matt-smith-v2.ics.uci.edu/dutran/wordpress/2016/07	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=kdd08.ps	incomplete
ngs.ics.uci.edu/tag/early-experiences	incomplete
wics.ics.uci.edu/winter-quarter-2017-week-1-general-meeting?share=facebook	incomplete
cml.ics.uci.edu/2016/04/spring-2016	complete
cml.ics.uci.edu/aiml/page/9	complete
netreg.ics.uci.edu	complete
cml.ics.uci.edu/aiml/page/2	complete
cml.ics.uci.edu/aiml/page/3	complete
cml.ics.uci.edu/aiml/page/6	complete
cml.ics.uci.edu/aiml/page/7	complete
cml.ics.uci.edu/aiml/page/4	complete
cml.ics.uci.edu/aiml/page/5	complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=HW3.zip	incomplete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171_HW2.pdf	incomplete
ngs.ics.uci.edu/corelation-is-the-mother-of-causality	complete
mhcid.ics.uci.edu	complete
www.ics.uci.edu/community/news/articles/view_article?id=344	complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=cs178-m11.pdf	incomplete
ngs.ics.uci.edu/tag/mega-storiy	complete
wics.ics.uci.edu/girls-who-code?share=google-plus-1	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-3-wics-games	incomplete
ngs.ics.uci.edu/more-experiences-in-china	incomplete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=Midsoln.pdf	incomplete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=HW4-5.zip	incomplete
wics.ics.uci.edu/wics-launches-a-flappy-bird-python-project?share=google-plus-1	complete
ngs.ics.uci.edu/thinking-within-the-box-putting-could-before-should	complete
wics.ics.uci.edu/recurse-center	incomplete
sli.ics.uci.edu/Ihler-Photos/Main	complete
grape.ics.uci.edu/wiki/public/wiki/cs222-2018-fall-mac-setup-guide	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=nips99.pdf	complete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=HW3.pdf	incomplete
wics.ics.uci.edu/winter-quarter-2017-week-8-wics-mentorship-baked-goods-potluck-and-movie-night?share=google-plus-1	complete
sli.ics.uci.edu/Classes/2008CSE?action=login	incomplete
www.ics.uci.edu/about/kfflab	complete
www.ics.uci.edu/about/facilities/index.php	complete
www.ics.uci.edu/~iftekha/publication/how-verified-is-my-code-falsification-driven-verification	complete
www.ics.uci.edu/~iftekha/publication/a-case-study-of-motivations-for-corporate-contribution-to-foss	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=178Notes_Gaussian.pdf	incomplete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=NPuzzle1.zip	incomplete
ngs.ics.uci.edu/tag/quantified-self	complete
wics.ics.uci.edu/studying-with-wics-2?share=google-plus-1	incomplete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=HW2.zip	incomplete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=HW4.pdf	incomplete
sli.ics.uci.edu/Ihler-Photos/Africa?action=login	complete
www.ics.uci.edu/~qliu1	complete
ngs.ics.uci.edu/tag/photos/page/2	complete
ngs.ics.uci.edu/tag/chronicles	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171_MidS.pdf	incomplete
www.ics.uci.edu/~minhaenl	complete
sli.ics.uci.edu/Classes/2013F-273a	incomplete
ngs.ics.uci.edu/tag/status-updates	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=HW5.pdf	incomplete
www.ics.uci.edu/~sternh/courses/225	incomplete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=HW1.zip	incomplete
www.ics.uci.edu/about/visit/index.php	complete
wics.ics.uci.edu/wics-fall-quarter-week-4-twitter-qa-and-info-session?share=facebook	incomplete
futurehealth.ics.uci.edu/about	complete
www.ics.uci.edu/community/news/press/view_press?id=73	incomplete
ngs.ics.uci.edu/partners/current-students	complete
mhcid.ics.uci.edu/admissions/information-session-2	incomplete
wics.ics.uci.edu/wics-spring-quarter-week-2-intuit-react-workshop	incomplete
sli.ics.uci.edu/Projects/Projects	incomplete
www.ics.uci.edu/~ajfrank	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=ConnectFour.zip	incomplete
wics.ics.uci.edu/events	incomplete
cml.ics.uci.edu/2013/08/2013_padhraicuai	incomplete
sli.ics.uci.edu/Projects/RCTree	incomplete
www.ics.uci.edu/academics/graduate	incomplete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=08-svm.pdf	incomplete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=21-clustering.pdf	incomplete
wics.ics.uci.edu/wics-spring-quarter-week-5-yoga-and-study-sessionice-cream?share=twitter	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=tr09-06.pdf	incomplete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=06-vcdim.pdf	incomplete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=HW1S.pdf	incomplete
sli.ics.uci.edu/Classes-2008F/Main?action=download&upname=texturemerge.pdf	incomplete
wics.ics.uci.edu/mock-interview?share=twitter	incomplete
wics.ics.uci.edu/wics-2018-bytes-of-code?share=google-plus-1	incomplete
ngs.ics.uci.edu/category/experiential-computing/page/3	complete
ngs.ics.uci.edu/photos-a-new-challenge-3	complete
wics.ics.uci.edu/witi-comes-to-uci	complete
ngs.ics.uci.edu/category/experiential-computing/page/4	incomplete
cml.ics.uci.edu/faculty	incomplete
cherry.ics.uci.edu	incomplete
cml.ics.uci.edu/2012/07/2012_fellowships	complete
wics.ics.uci.edu/winter-quarter-2017-week-1-general-meeting?share=twitter	incomplete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=07-learning-MRFs.pdf	complete
www.ics.uci.edu/grad/degrees	incomplete
cml.ics.uci.edu/2013/01/winter-2013	incomplete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS_171_Discussion_Section_7.pdf	complete
ngs.ics.uci.edu/digital-india-a-potentially-transformative-opportunity	complete
ngs.ics.uci.edu/emerging-trends-from-www2010	incomplete
cloudberry.ics.uci.edu/jianfeng-won-the-google-graduate-student-award-in-ics	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=uai07.ps	complete
ngs.ics.uci.edu/tag/photo-sharing	complete
ngs.ics.uci.edu/tag/cyber-physical	complete
sli.ics.uci.edu/Ihler-Photos/Bobby?action=login	complete
sli.ics.uci.edu/Classes-2008F/Puzzle	incomplete
wics.ics.uci.edu/officers	incomplete
wics.ics.uci.edu/women-empowering-women-lunch-2018?afg79_page_id=2	incomplete
wics.ics.uci.edu?attachment_id=3170	incomplete
ngs.ics.uci.edu/objective-self-4-you-are-the-most-important	complete
ngs.ics.uci.edu/tag/microblogs	incomplete
sli.ics.uci.edu/Pubs/Bibliography	complete
cml.ics.uci.edu/2016/10/fall-2016	incomplete
cml.ics.uci.edu/aiml/ml-reading-group	complete
wics.ics.uci.edu/wics-winter-quarter-week-8-amazon-interview-workshop?share=google-plus-1	incomplete
www.ics.uci.edu/~dechter/books/index.html	incomplete
ngs.ics.uci.edu/tag/ecperiential-computing	complete
futurehealth.ics.uci.edu/resources/blog	complete
ngs.ics.uci.edu/next-generation-search-in-2010	complete
www.ics.uci.edu/community/news	complete
wics.ics.uci.edu/wics-mock-interviews?share=twitter	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222-2018-fall-linux-setup-guide	incomplete
wics.ics.uci.edu/winter-quarter-2017-week-1-general-meeting?afg70_page_id=2	incomplete
wics.ics.uci.edu/winter-quarter-2017-week-1-general-meeting?afg70_page_id=3	incomplete
wics.ics.uci.edu/wics-final-python-project-meeting	complete
wics.ics.uci.edu/winter-quarter-2017-week-1-general-meeting?afg70_page_id=4	incomplete
ngs.ics.uci.edu/tag/cybernetics	complete
sli.ics.uci.edu/Classes-2008F/Tools	incomplete
ngs.ics.uci.edu/objective-self	complete
www.ics.uci.edu/community/news/view_news?id=1413	complete
ngs.ics.uci.edu/tag/semantic-gap	complete
wics.ics.uci.edu/wics-fall-quarter-week-4-blizzard-info-session	incomplete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=23-collabfilt.pdf	incomplete
cml.ics.uci.edu/2007/12/2007_yahoogift	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2011-fall	complete
www.ics.uci.edu/~jutts	incomplete
ngs.ics.uci.edu/intellectual-property-and-universities	complete
ngs.ics.uci.edu/tag/orality	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171-L02.pdf	incomplete
ngs.ics.uci.edu/current-technical-trends-in-internet	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171_HW6.pdf	incomplete
www.ics.uci.edu	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=jmlr05.ps	complete
www.ics.uci.edu/~pattis/common/handouts/mingweclipse/mingw.html	complete
ngs.ics.uci.edu/i-htm	complete
sli.ics.uci.edu/Classes-2008F/Main?action=download&upname=pres.pdf	incomplete
wics.ics.uci.edu/wics-resume-workshop	incomplete
ngs.ics.uci.edu/search-and-recommendation	complete
futurehealth.ics.uci.edu/participation	complete
www.ics.uci.edu/~smyth/courses/stats170/reference_texts.html	complete
www.ics.uci.edu/~fowlkes/sam_hallman/doc	incomplete
futurehealth.ics.uci.edu/contact	complete
ngs.ics.uci.edu/tag/objective-self	complete
cml.ics.uci.edu/2018/01/winter-2018	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171-L10.pdf	incomplete
wics.ics.uci.edu/gen-meeting-and-mentorship-14	complete
cloudberry.ics.uci.edu/news/page/2	complete
cloudberry.ics.uci.edu/news/page/1	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171_HW6S.pdf	incomplete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=178_L04.pdf	incomplete
ngs.ics.uci.edu/from-calendars-to-chronicles-5	complete
ngs.ics.uci.edu/from-calendars-to-chronicles-1	complete
ngs.ics.uci.edu/from-calendars-to-chronicles-3	complete
ngs.ics.uci.edu/from-calendars-to-chronicles-2	complete
www.ics.uci.edu/~perl/publication/librando	complete
sli.ics.uci.edu/Classes/2015F-179	incomplete
chenli.ics.uci.edu/publications	complete
wics.ics.uci.edu/fall-quarter-2016-wk-7-summer-internship-panel?share=twitter	incomplete
ngs.ics.uci.edu/back-after-a-long-break	complete
wics.ics.uci.edu/fall-quarter-2016-week-4-mentorship-reveal?share=facebook	incomplete
flamingo.ics.uci.edu/releases/1.0	complete
asterix.ics.uci.edu	complete
cml.ics.uci.edu/aiml/page/20	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-6-acm-x-wics-mock-technical-interview	incomplete
