url	download_complete
wics.ics.uci.edu/wics-fall-quarter-week-8-academic-planning-workshop?afg100_page_id=2	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-8-academic-planning-workshop?afg100_page_id=3	complete
www.ics.uci.edu/ugrad/policies	incomplete
wics.ics.uci.edu/fall-quarter-week-4-study-session	incomplete
cloudberry.ics.uci.edu/prof-li-give-talks-about-cloudberry-at-salesforce-and-huawei	incomplete
wics.ics.uci.edu/letter-of-recommendation-workshop/8417120741_93e8bb3a2e_c	incomplete
www.ics.uci.edu/~amirr1	complete
isg.ics.uci.edu/faculty2/shantanu-sharma	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-7-msc-software-information-session?share=google-plus-1	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-winter-project5-mysql-master-slave	incomplete
wics.ics.uci.edu/2014/03	complete
wics.ics.uci.edu/letter-of-recommendation-workshop?share=google-plus-1	complete
wics.ics.uci.edu/wics-fall-quarter-week-4-coffee-chat-with-deloitte	complete
wics.ics.uci.edu/western-digital-tour-luncheon-with-female-engineers?share=google-plus-1	incomplete
wics.ics.uci.edu/2018/08	complete
wics.ics.uci.edu/winter-quarter-2017-week-4-crime-and-mystery-game-night?share=facebook	incomplete
cbcl.ics.uci.edu	incomplete
netreg.ics.uci.edu	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-5-mentorship-reveal?share=facebook	complete
isg.ics.uci.edu/faculty2/georgios-bouloukakis	complete
wics.ics.uci.edu/week-4-capgeminis-women-in-consulting-night-w-swe-icssc?share=google-plus-1	complete
flamingo.ics.uci.edu/releases/2.0	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter	complete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2017-fall	complete
isg.ics.uci.edu/visitors	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-project1-git	complete
wics.ics.uci.edu/wics-fall-quarter-week-0-anteater-involvement-fair?share=facebook	complete
wics.ics.uci.edu/week-3-wicsvgdc-workshop?share=facebook	complete
psearch.ics.uci.edu	complete
ngs.ics.uci.edu/research/projects	complete
wics.ics.uci.edu/week-5-facebook-women-panel	incomplete
wics.ics.uci.edu/fall-quarter-2017-week-3-wics-games?share=google-plus-1	incomplete
wics.ics.uci.edu/google-career-panel?share=twitter	complete
wics.ics.uci.edu/category/news/page/11	complete
wics.ics.uci.edu/winter-quarter-2017-week-4-crime-and-mystery-game-night?share=twitter	incomplete
ngs.ics.uci.edu/personal	complete
wics.ics.uci.edu/week-5-women-in-technology-talk-by-northrop-grumman?share=google-plus-1	complete
wics.ics.uci.edu/week-10-hour-of-code?afg16_page_id=1	complete
cloudberry.ics.uci.edu/jianfeng-has-successfully-defended-his-ph-d-thesis	complete
wics.ics.uci.edu/week-10-hour-of-code?afg16_page_id=3	complete
wics.ics.uci.edu/2012/12	complete
wics.ics.uci.edu/2012/10	complete
wics.ics.uci.edu/adobe-info-session?share=twitter	incomplete
wics.ics.uci.edu/2016/01	incomplete
wics.ics.uci.edu/wics-launches-a-flappy-bird-python-project?share=facebook	complete
wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer?share=facebook	complete
wics.ics.uci.edu/wics-fall-quarter-week-6-acm-x-wics-mock-technical-interview?share=google-plus-1	incomplete
wics.ics.uci.edu/week-6-socal-gas-company?share=twitter	complete
wics.ics.uci.edu/2016/09	incomplete
wics.ics.uci.edu/2014/06	complete
wics.ics.uci.edu/2014/05	complete
wics.ics.uci.edu/2014/04	complete
matt-smith-v2.ics.uci.edu/dutran/wordpress	incomplete
wics.ics.uci.edu/recurse-center	incomplete
ngs.ics.uci.edu/objective-self-5-finally-we-may-have-objective-self	complete
www.ics.uci.edu/~marios	complete
ngs.ics.uci.edu/controlling-health	incomplete
wics.ics.uci.edu/2016/10	incomplete
wics.ics.uci.edu/wics-week-0-meet-and-greet?share=twitter	complete
ngs.ics.uci.edu/tag/personal-data	complete
isg.ics.uci.edu/tag/talk	complete
wics.ics.uci.edu/first-annual-wics-games	complete
wics.ics.uci.edu/movie-night	incomplete
wics.ics.uci.edu/week-6-socal-gas-company?share=google-plus-1	complete
www.ics.uci.edu/about/kfflab	complete
www.ics.uci.edu/~cs222	incomplete
www.ics.uci.edu/~cs223	incomplete
wics.ics.uci.edu/fall-quarter-2017-week-0-wics-social	incomplete
wics.ics.uci.edu/annual-mentorship-program-2013?share=facebook	complete
wics.ics.uci.edu/week-6-socal-gas-company?share=facebook	complete
wics.ics.uci.edu/wics-launches-a-flappy-bird-python-project?share=google-plus-1	incomplete
cwicsocal18.ics.uci.edu/sponsors/current-sponsors	incomplete
wics.ics.uci.edu/first-wics-meeting-of-winter-14?share=facebook	complete
isg.ics.uci.edu/sponsers	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall	complete
wics.ics.uci.edu/first-project-meeting-by-wics	complete
wics.ics.uci.edu/hello-world?share=facebook	complete
tastier.ics.uci.edu	incomplete
wics.ics.uci.edu/wics-winter-quarter-week-3-vmware-info-session?share=google-plus-1	complete
isg.ics.uci.edu/faculty2/sarwar-yusuf	incomplete
www.ics.uci.edu/~pfbaldi	complete
www.ics.uci.edu/~hshirani/webobjects	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-4-twitter-qa-and-info-session?share=twitter	incomplete
www.ics.uci.edu/~cs224	incomplete
wics.ics.uci.edu/about-community-outreach	incomplete
wics.ics.uci.edu/wics-winter-quarter-week-2-interview-prep-workshop?share=google-plus-1	complete
wics.ics.uci.edu/android-app-finale	complete
isg.ics.uci.edu/event/speaker-david-lomet-microsoft-research-cost-performance-in-modern-data-stores-how-data-caching-systems-succeed	complete
wics.ics.uci.edu/beginning-of-the-quarter-general-meeting?share=facebook	complete
wics.ics.uci.edu/android-app-finale?afg31_page_id=2	incomplete
isg.ics.uci.edu/event/prof-jeff-ullman-visit?ical=1	incomplete
wics.ics.uci.edu/category/news/page/10	complete
wics.ics.uci.edu/wics-goes-to-blizzard	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project2	complete
wics.ics.uci.edu/spring-quarter-2017-week-3-blizzard-tour?share=twitter	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project1	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2011-spring	incomplete
cloudberry.ics.uci.edu/documentation	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-project4	incomplete
ngs.ics.uci.edu/tag/ai	incomplete
wics.ics.uci.edu/first-project-meeting-by-wics?share=twitter	incomplete
asterixdb.ics.uci.edu/documentation/index.html	incomplete
www.ics.uci.edu/about/visit/index.php	incomplete
wics.ics.uci.edu/week-10-hour-of-code?share=twitter	incomplete
wics.ics.uci.edu/hello-world?share=google-plus-1	incomplete
www.ics.uci.edu/community/news/view_news?id=1422	complete
wics.ics.uci.edu/wics-fall-quarter-week-4-twitter-qa-and-info-session?share=facebook	complete
wics.ics.uci.edu/study-session?share=google-plus-1	incomplete
www.ics.uci.edu/~smyth/courses/cs175	complete
futurehealth.ics.uci.edu/about	complete
cloudberry.ics.uci.edu/category/uncategorized/page/2	incomplete
www.ics.uci.edu/about/facilities/index.php	complete
www.ics.uci.edu/community/news/press/view_press?id=73	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-3-wics-games?share=twitter	incomplete
ngs.ics.uci.edu/partners/current-students	incomplete
cloudberry.ics.uci.edu/2017/11	incomplete
asterix.ics.uci.edu	incomplete
wics.ics.uci.edu/wics-spring-quarter-week-2-intuit-react-workshop	complete
cloudberry.ics.uci.edu/2015/12	incomplete
wics.ics.uci.edu/brownie-troops-computer-expert-badge?share=google-plus-1	incomplete
ngs.ics.uci.edu/tag/situation-recognition	incomplete
isg.ics.uci.edu/event/prof-sang-woo-jun-lowering-the-cost-of-large-scale-data-analytics-via-efficient-use-of-flash-storage?ical=1	incomplete
cloudberry.ics.uci.edu/pubs	complete
cwicsocal18.ics.uci.edu/speakers	incomplete
wics.ics.uci.edu/western-digital-tour-luncheon-with-female-engineers?afg2_page_id=2	complete
wics.ics.uci.edu/western-digital-tour-luncheon-with-female-engineers?afg2_page_id=3	incomplete
wics.ics.uci.edu/android-app-rewards	complete
wics.ics.uci.edu/events	incomplete
isg.ics.uci.edu/faculty2/roberto-yus-peirote	incomplete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz	incomplete
wics.ics.uci.edu/spring-quarter-2017-week-3-riot-tour	incomplete
wics.ics.uci.edu/first-android-app-development-meeting?share=facebook	incomplete
wics.ics.uci.edu/exploreics	incomplete
wics.ics.uci.edu/week-3-resume-workshop	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-winter	incomplete
wics.ics.uci.edu/google-career-panel?share=facebook	incomplete
wics.ics.uci.edu/2019/01	incomplete
asterix.ics.uci.edu/fuzzyjoin-mapreduce	incomplete
wics.ics.uci.edu/wics-2018-bytes-of-code?share=twitter	incomplete
wics.ics.uci.edu/wics-spring-quarter-week-5-yoga-and-study-sessionice-cream?share=twitter	complete
wics.ics.uci.edu/wics-fall-quarter-week-0-anteater-involvement-fair?share=google-plus-1	incomplete
wics.ics.uci.edu/2013/06	complete
www.ics.uci.edu/~lalehj	complete
wics.ics.uci.edu/2013/07	complete
www.ics.uci.edu/~pattis/common/handouts/macmingweclipse/allexperimental/mac-gdb-install.html	complete
cwicsocal18.ics.uci.edu/leadership	incomplete
wics.ics.uci.edu/wics-2018-bytes-of-code?share=google-plus-1	incomplete
ngs.ics.uci.edu/health-intelligence	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer	complete
jujube.ics.uci.edu/localsearch/fuzzysearch	incomplete
wics.ics.uci.edu/wics-spring-quarter-week-6-acing-the-technical-interview-with-the-portal	incomplete
chenli.ics.uci.edu	complete
cloudberry.ics.uci.edu/apps/twittermap	complete
wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer?afg88_page_id=3	incomplete
ngs.ics.uci.edu/techology-propels-health	incomplete
cherry.ics.uci.edu	incomplete
chenli.ics.uci.edu/comments/feed	complete
wics.ics.uci.edu/masimo-presents-the-hidden-job-market?share=twitter	complete
cwicsocal18.ics.uci.edu/participate	complete
wics.ics.uci.edu/first-project-meeting-by-wics?afg5_page_id=2	incomplete
wics.ics.uci.edu/wics-final-python-project-meeting?share=facebook	incomplete
wics.ics.uci.edu/spring-potluck-with-ics-clubs?share=twitter	complete
wics.ics.uci.edu/annual-mentorship-program-2013?share=twitter	incomplete
futurehealth.ics.uci.edu/health	incomplete
isg.ics.uci.edu/faculty2/kim-kyungbaek	incomplete
wics.ics.uci.edu/first-android-app-development-meeting?share=twitter	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer?share=google-plus-1	incomplete
wics.ics.uci.edu/first-android-app-development-meeting?afg24_page_id=1	complete
wics.ics.uci.edu/first-annual-wics-games?afg37_page_id=4	incomplete
wics.ics.uci.edu/first-annual-wics-games?afg37_page_id=5	incomplete
wics.ics.uci.edu/first-annual-wics-games?afg37_page_id=2	incomplete
wics.ics.uci.edu/first-annual-wics-games?afg37_page_id=3	complete
wics.ics.uci.edu/photo-jan-08-18-43-06-2	incomplete
www.ics.uci.edu/about/kfflab/index.php	complete
ngs.ics.uci.edu/partners	incomplete
cloudberry.ics.uci.edu/jianfeng-won-the-google-graduate-student-award-in-ics	complete
www.ics.uci.edu/~sharad/personal-home-page	complete
isg.ics.uci.edu/people/faculty	complete
wics.ics.uci.edu/wics-is-awarded-the-ncwit-student-seed-fund-2?share=twitter	complete
wics.ics.uci.edu/winter-quarter-2017-week-4-crime-and-mystery-game-night	complete
wics.ics.uci.edu/hello-world?share=twitter	incomplete
wics.ics.uci.edu/consulting-versus-industry-pariveda-solutions	incomplete
wics.ics.uci.edu/mock-interview	incomplete
wics.ics.uci.edu/inittogether	complete
wics.ics.uci.edu/week-3-wicsvgdc-workshop?share=twitter	complete
cloudberry.ics.uci.edu/quick-start	incomplete
wics.ics.uci.edu/officers	incomplete
wics.ics.uci.edu/wics-mock-interviews?share=google-plus-1	incomplete
wics.ics.uci.edu/women-empowering-women-lunch-2018?afg79_page_id=2	incomplete
wics.ics.uci.edu?attachment_id=3170	incomplete
ngs.ics.uci.edu/teaching/past-courses	complete
www.ics.uci.edu/~smyth/courses/stats170/applications_and_demos.html	complete
cloudberry.ics.uci.edu/about	incomplete
ngs.ics.uci.edu/objective-self-6-from-an-individual-to-society	complete
wics.ics.uci.edu/fall-quarter-2016-week-3-wics-games?share=facebook	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-6-amazon-info-session-and-tabling?share=twitter	complete
wics.ics.uci.edu/wics-attends-cwic-socal	incomplete
isg.ics.uci.edu/events/list?tribe_event_display=list&tribe_paged=1	incomplete
ngs.ics.uci.edu/entrepreneur	complete
www.ics.uci.edu/~icetindi	incomplete
wics.ics.uci.edu/project-development	complete
isg.ics.uci.edu/news/couchbase-sponsers-isg	complete
www.ics.uci.edu/~dsm/cypress	incomplete
grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2017-winter-project5/TomcatTest.war	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-8-academic-planning-workshop?share=google-plus-1	complete
cloudberry.ics.uci.edu/news	complete
wics.ics.uci.edu/winter-quarter-2017-week-7-intuit-interactive-hackathon-prep	incomplete
wics.ics.uci.edu/first-annual-wics-games?share=twitter	incomplete
ngs.ics.uci.edu/research/research-papers	incomplete
cloudberry.ics.uci.edu/we-have-a-new-youtube-video	complete
wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer?share=twitter	incomplete
wics.ics.uci.edu/fall-quarter-2016-prosky-interactive-info-session	incomplete
wics.ics.uci.edu/fall-quarter-2017-week-3-wics-games?share=facebook	complete
cloudberry.ics.uci.edu/2016/11	complete
futurehealth.ics.uci.edu/resources/blog	complete
wics.ics.uci.edu/brownie-troops-computer-expert-badge?afg26_page_id=1	complete
wics.ics.uci.edu/week-4-capgeminis-women-in-consulting-night-w-swe-icssc	complete
www.ics.uci.edu/~rares	complete
wics.ics.uci.edu/wics-fall-quarter-week-4-coffee-chat-with-deloitte?afg95_page_id=1	incomplete
wics.ics.uci.edu/week-3-wicsvgdc-workshop?share=google-plus-1	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-4-coffee-chat-with-deloitte?afg95_page_id=2	incomplete
ngs.ics.uci.edu/research/patents	complete
www.ics.uci.edu/community/news	incomplete
wics.ics.uci.edu/wics-mock-interviews?share=twitter	incomplete
wics.ics.uci.edu/wics-attends-gracehopper-conference-2016	incomplete
wics.ics.uci.edu/witi-comes-to-uci?share=twitter	incomplete
wics.ics.uci.edu/spring-potluck-with-ics-clubs?share=google-plus-1	complete
flamingo.ics.uci.edu	complete
wics.ics.uci.edu/wics-co-hosts-google-panel?afg22_page_id=2	complete
wics.ics.uci.edu/wics-co-hosts-google-panel?afg22_page_id=1	complete
ngs.ics.uci.edu/research	complete
www.ics.uci.edu/about/facilities	complete
wics.ics.uci.edu/board-game-night	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring-project3	complete
wics.ics.uci.edu/web-development-projects-awards?share=facebook	complete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2017-fall-project3	complete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2017-fall-project2	complete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2017-fall-project1	complete
www.ics.uci.edu/~salsubai	complete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2017-fall-project4	complete
cloudberry.ics.uci.edu/2016	complete
wics.ics.uci.edu/week-10-hour-of-code	complete
ngs.ics.uci.edu/researcher	complete
chenli.ics.uci.edu/teaching	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2011-fall	incomplete
swiki.ics.uci.edu/doku.php/announce:announce	incomplete
cbcl.ics.uci.edu/doku.php/teaching/cs285s14/start	complete
wics.ics.uci.edu/apply-to-wics-committee	complete
wics.ics.uci.edu/letter-of-recommendation-workshop/8417124907_6443faee63_c	complete
wics.ics.uci.edu/wics-spring-quarter-week-8-amazon-alexa-skill-workshop	complete
grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2017-winter-project5/Session.war	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-7-msc-software-information-session?share=twitter	complete
www.ics.uci.edu	complete
wics.ics.uci.edu/ics-banquet	incomplete
www.ics.uci.edu/~cs122a	complete
wics.ics.uci.edu/wics-is-awarded-the-trailblazer-award-from-ncwit-and-google-org	incomplete
www.ics.uci.edu/~pattis/common/handouts/mingweclipse/mingw.html	complete
wics.ics.uci.edu/wics-fall-quarter-week-5-mentorship-reveal?afg97_page_id=2	complete
wics.ics.uci.edu/wics-fall-quarter-week-5-mentorship-reveal?afg97_page_id=3	complete
wics.ics.uci.edu/wics-fall-quarter-week-5-mentorship-reveal?afg97_page_id=1	complete
wics.ics.uci.edu/about-us	complete
ngs.ics.uci.edu/i-htm	complete
wics.ics.uci.edu/women-empowering-women-lunch-2018?share=twitter	complete
wics.ics.uci.edu/week-6-socal-gas-company	complete
ngs.ics.uci.edu/research/research-papers/multimedia-information-management	complete
wics.ics.uci.edu/wics-resume-workshop	incomplete
wics.ics.uci.edu/letter-of-recommendation-workshop/8417122335_1e0f1ea227_c	complete
futurehealth.ics.uci.edu/participation	incomplete
www.ics.uci.edu/~avinask1	complete
futurehealth.ics.uci.edu/news-events/uci-events	complete
wics.ics.uci.edu/wics-fall-quarter-week-6-amazon-info-session-and-tabling	complete
isg.ics.uci.edu/courses	incomplete
cloudberry.ics.uci.edu/category/uncategorized	complete
wics.ics.uci.edu/western-digital-tour-luncheon-with-female-engineers?afg2_page_id=1	incomplete
www.ics.uci.edu/~smyth/courses/stats170/reference_texts.html	complete
wics.ics.uci.edu/wics-fall-quarter-week-9-casino-night?share=twitter	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-4-coffee-chat-with-deloitte?share=twitter	incomplete
wics.ics.uci.edu/wics-is-awarded-the-ncwit-student-seed-fund-2	complete
isg.ics.uci.edu/news/socaldb-day-2018-at-ucsd-october-19-2018	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-5-mentorship-reveal?share=twitter	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2016-winter	incomplete
futurehealth.ics.uci.edu/contact	complete
wics.ics.uci.edu/2012/06	complete
ngs.ics.uci.edu/tag/challenge-for-machine-learning	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-3-wics-games?share=google-plus-1	incomplete
ngs.ics.uci.edu/research/presentations	complete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall-git	complete
isg.ics.uci.edu/event/vinayak-borkar-fireeye-inc-the-x15-machine-data-management-platform	incomplete
ngs.ics.uci.edu/category/general-updates	incomplete
cloudberry.ics.uci.edu/news/page/2	incomplete
webmail.ics.uci.edu	incomplete
support.ics.uci.edu/laptops	complete
wics.ics.uci.edu/wics-littlebits-workshops?share=facebook	complete
wics.ics.uci.edu/first-annual-wics-games?afg37_page_id=1	incomplete
ngs.ics.uci.edu/blog/page/2	incomplete
wics.ics.uci.edu/week-5-women-in-technology-talk-by-northrop-grumman?afg12_page_id=2	incomplete
www.ics.uci.edu/~smyth/courses/stats170/project_reading.html	complete
wics.ics.uci.edu/week-2-ios-beginner-workshop	incomplete
wics.ics.uci.edu/amazon-info-session	incomplete
wics.ics.uci.edu/adobe-info-session?share=facebook	complete
wics.ics.uci.edu/annual-mentorship-program-2013?share=google-plus-1	incomplete
wics.ics.uci.edu/i-htm	incomplete
isg.ics.uci.edu/faculty2/yang-zhihui	incomplete
www.ics.uci.edu/~abehm	incomplete
cloudberry.ics.uci.edu/prof-li-attended-the-mhsrs-symposium-to-show-cloudberry	incomplete
www.ics.uci.edu/~dnazip	incomplete
chenli.ics.uci.edu/publications	complete
isg.ics.uci.edu/faculty2/nisha-panwar	incomplete
ngs.ics.uci.edu/objective-self-3-quantified-self-is-a-step-towards-objective-self	incomplete
ngs.ics.uci.edu/back-to-cyber-1	incomplete
flamingo.ics.uci.edu/toolkit	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-4-mentorship-reveal?share=facebook	incomplete
wics.ics.uci.edu/first-wics-meeting-of-winter-14?share=twitter	complete
flamingo.ics.uci.edu/releases/1.0	incomplete
matt-smith-v2.ics.uci.edu/dutran/wordpress/documentation	complete
wics.ics.uci.edu/beginning-of-the-quarter-general-meeting?share=twitter	incomplete
wics.ics.uci.edu/photo-jan-08-18-39-07	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project1-install-tomcat-on-aws	incomplete
wics.ics.uci.edu/annual-mentorship-program-2013?afg7_page_id=1	complete
isg.ics.uci.edu/faculty2/benson-kyle	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-9-casino-night?afg101_page_id=2	incomplete
flamingo.ics.uci.edu/releases/3.0	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer	incomplete
wics.ics.uci.edu/contact	incomplete
wics.ics.uci.edu/wics-mentorship-program?share=facebook	incomplete
isg.ics.uci.edu/event/dr-andrey-balmin-and-mayank-pradhan-workday-workday-prism-analytics-unifying-interactive-and-batch-data-processing-using-apache-spark	incomplete
ngs.ics.uci.edu/ai-contextual-reasoning-learning	complete
ngs.ics.uci.edu/about-ramesh/news	incomplete
wics.ics.uci.edu/winter-quarter-2017-week-8-wics-mentorship-baked-goods-potluck-and-movie-night	incomplete
wics.ics.uci.edu/wics-first-general-meeting	incomplete
flamingo.ics.uci.edu/spellchecker	incomplete
wics.ics.uci.edu/wics-final-python-project-meeting?share=twitter	incomplete
auge.ics.uci.edu/sln	complete
wics.ics.uci.edu/photo-jan-08-18-39-43-2	incomplete
wics.ics.uci.edu/spring-quarter-2017-week-2-intro-to-command-line-workshop-w-hack	incomplete
futurehealth.ics.uci.edu/resources	complete
ngs.ics.uci.edu/tag/contextual-reasoning	incomplete
www.ics.uci.edu/~smyth/courses/cs274	complete
wics.ics.uci.edu/wics-fall-quarter-week-3-amazon-workshop	incomplete
isg.ics.uci.edu/publications	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-winter-project1-install-tomcat-on-aws	incomplete
wics.ics.uci.edu/week-2-broadcom-info-session	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-10-wics-potluck	incomplete
www.ics.uci.edu/~chenli/sigmod07ugrad	incomplete
wics.ics.uci.edu/gen-meeting-and-mentorship-14?share=twitter	incomplete
wics.ics.uci.edu/inittogether?afg3_page_id=2	complete
wics.ics.uci.edu/inittogether?afg3_page_id=3	incomplete
wics.ics.uci.edu/inittogether?afg3_page_id=1	incomplete
wics.ics.uci.edu/2018/10	incomplete
wics.ics.uci.edu/2018/11	incomplete
wics.ics.uci.edu/2018/12	incomplete
wics.ics.uci.edu/wics-spring-quarter-week-2-intuit-react-workshop?share=twitter	incomplete
wics.ics.uci.edu/grace-hopper-celebration-2013	incomplete
wics.ics.uci.edu/wics-is-awarded-the-ncwit-student-seed-fund	incomplete
wics.ics.uci.edu/wics-swe-hosts-women-in-consulting-with-capgemini	incomplete
wics.ics.uci.edu/study-session?share=twitter	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-9-casino-night?share=facebook	incomplete
wics.ics.uci.edu/week-4-capgeminis-women-in-consulting-night-w-swe-icssc?share=facebook	incomplete
wics.ics.uci.edu/beginning-of-the-quarter-general-meeting?share=google-plus-1	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs295-2009-fall-li	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-6-facebook-diversity-panel?share=facebook	incomplete
ngs.ics.uci.edu/tag/objective-self	incomplete
cloudberry.ics.uci.edu/2017/09	incomplete
cloudberry.ics.uci.edu/2017/08	incomplete
ngs.ics.uci.edu/professionalsocial/services	complete
wics.ics.uci.edu/wics-spring-quarter-week-7-women-in-tech-panel-with-sendgrid?share=google-plus-1	complete
wics.ics.uci.edu/first-wics-meeting-of-winter-14?share=google-plus-1	incomplete
wics.ics.uci.edu/witi-comes-to-uci?share=facebook	complete
futurehealth.ics.uci.edu/news-events/meetings	complete
wics.ics.uci.edu/2nd-post	incomplete
ngs.ics.uci.edu/semantic-link-in-photos	incomplete
wics.ics.uci.edu/android-app-finale?share=facebook	incomplete
cwicsocal18.ics.uci.edu	complete
wics.ics.uci.edu/cia-info-session-with-wics?share=twitter	complete
isg.ics.uci.edu/event/prof-jeff-ullman-visit	complete
wics.ics.uci.edu/girlsknowcs-conference	incomplete
wics.ics.uci.edu/wics-spring-quarter-2018-week-4-blind-squirrel-games-debugging-session	incomplete
wics.ics.uci.edu/cia-info-session-with-wics?share=facebook	incomplete
ngs.ics.uci.edu/empowering-personal-health	incomplete
ngs.ics.uci.edu/healthy-foodie	complete
ngs.ics.uci.edu/tag/foodtech	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222-2018-fall	incomplete
wics.ics.uci.edu/wics-is-invited-to-western-digital	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-project3	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-project2	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-project1	incomplete
i-sensorium.ics.uci.edu	incomplete
wics.ics.uci.edu/aspireit-2017?share=twitter	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-project5	incomplete
chenli.ics.uci.edu/students	complete
www.ics.uci.edu/ugrad/sao/SAO_Events.php	complete
wics.ics.uci.edu/google-career-panel?share=google-plus-1	incomplete
isg.ics.uci.edu/event/large-scale-and-low-latency-data-distribution-from-database-to-servers?ical=1	incomplete
cwicsocal18.ics.uci.edu/faq	incomplete
wics.ics.uci.edu/wics-littlebits-workshops	complete
wics.ics.uci.edu/fall-quarter-2017-week-1-wics-first-general-meeting	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project1-git	complete
matt-smith-v2.ics.uci.edu/dutran/wordpress/category/uncategorized	incomplete
wics.ics.uci.edu/wics-week-0-meet-and-greet?share=google-plus-1	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-4-blizzard-info-session	incomplete
ngs.ics.uci.edu/back-to-cyber-2-computational-cybernetics	incomplete
www.ics.uci.edu/~shengyuj	incomplete
ngs.ics.uci.edu/tag/big-data/page/2	incomplete
www.ics.uci.edu/~taewok2	incomplete
wics.ics.uci.edu/western-digital-tour-luncheon-with-female-engineers?share=twitter	incomplete
wics.ics.uci.edu/event/week-1-general-meeting-mentorship-program	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-4-coffee-chat-with-deloitte?share=google-plus-1	incomplete
wics.ics.uci.edu/beginning-of-the-quarter-general-meeting	complete
cloudberry.ics.uci.edu/prof-li-gave-a-talk-about-cloudberry-at-apweb-suzhou-china	incomplete
chenli.ics.uci.edu/biography	incomplete
sherlock.ics.uci.edu	incomplete
matt-smith-v2.ics.uci.edu/dutran/wordpress/news	incomplete
www.ics.uci.edu/~cs122b	incomplete
www.ics.uci.edu/ugrad/policies/index.php	complete
cwicsocal18.ics.uci.edu/photos	incomplete
cloudberry.ics.uci.edu/best-data-visualization-award	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-6-acm-x-wics-mock-technical-interview	complete
www.ics.uci.edu/~chenli/thunderbird-project.txt	incomplete
wics.ics.uci.edu/gen-meeting-and-mentorship-14?afg38_page_id=2	incomplete
wics.ics.uci.edu/gen-meeting-and-mentorship-14?afg38_page_id=3	incomplete
wics.ics.uci.edu/gen-meeting-and-mentorship-14?afg38_page_id=4	incomplete
